PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001242,Fylde,Northern England,Con,33.2,32.0,4.4,3.3,0.0,0.0,17.3,0.0,9.4,0.4,72.6,96.0,35.0,29.1,0.2701445407,0.9122067241,,,,,,,,,,
E14001245,Gedling,Midlands,Lab,23.4,47.8,5.1,6.4,0.0,0.0,16.9,0.0,0.5,0.0,72.9,88.0,32.0,21.0,0.2691646848,0.8676097886,,,,,,,,,,
E14001261,Halesowen,Midlands,Lab,27.6,38.9,5.9,5.6,0.0,0.0,22.0,0.0,0.0,0.0,67.0,82.0,25.0,19.9,0.2679404003,0.9060448519,,,,,,,,,,
E14001538,Tamworth,Midlands,Lab,31.9,35.0,3.3,3.6,0.0,0.0,25.1,0.0,0.0,1.1,69.0,95.0,25.0,20.6,0.2675253246,0.9416338389,,,,,,,,,,
S14000021,East Renfrewshire,Scotland,Lab,16.9,43.7,2.3,3.0,26.9,0.0,4.7,0.0,0.0,2.5,82.5,87.0,45.0,22.0,0.2673531801,0.7613109019,,,,,,,,,,
S14000077,East Kilbride and Strathaven,Scotland,Lab,7.6,48.6,2.3,3.9,29.2,0.0,7.2,0.0,0.0,1.3,73.4,96.0,30.0,20.4,0.265305807,0.9006651827,,,,,,,,,,
E14001486,South East Cornwall,Southern England,Lab,27.9,31.8,16.8,4.1,0.0,0.0,18.9,0.0,0.0,0.5,69.9,97.0,31.0,29.6,0.264776121,0.9533309576,,,,,,,,,,
E14001243,Gainsborough,Midlands,Con,35.6,28.1,10.7,3.9,0.0,0.0,21.2,0.0,0.0,0.4,70.3,97.0,29.0,25.7,0.2643096363,0.9458218644,,,,,,,,,,
E14001330,Lewes,Southern England,LDem,26.8,6.7,50.6,3.5,0.0,0.0,11.9,0.0,0.0,0.4,73.2,95.0,35.0,28.7,0.2642190357,0.9092502238,,,,,,,,,,
E14001292,Hornchurch and Upminster,London,Con,32.5,27.6,5.1,5.6,0.0,0.0,28.4,0.0,0.8,0.0,70.6,80.0,29.0,19.0,0.2641190864,0.8624777167,,,,,,,,,,
E14001535,Sutton Coldfield,Midlands,Con,38.3,33.0,5.4,5.0,0.0,0.0,17.0,0.0,0.0,1.4,77.8,81.0,41.0,23.8,0.2636616174,0.7937333079,,,,,,,,,,
E14001464,Selby,Northern England,Lab,25.6,46.3,3.6,5.0,0.0,0.0,19.4,0.0,0.0,0.0,73.5,97.0,30.0,20.8,0.2636534694,0.9064549771,,,,,,,,,,
E14001583,Whitehaven and Workington,Northern England,Lab,20.2,53.0,2.7,2.9,0.0,0.0,21.2,0.0,0.0,0.0,68.6,98.0,25.0,23.3,0.2633184631,0.9668735117,,,,,,,,,,
E14001256,Great Yarmouth,Southern England,Ref,24.6,31.8,2.7,4.3,0.0,0.0,35.3,0.0,0.9,0.4,61.8,94.0,18.0,24.8,0.2628575228,1.026868903,,,,,,,,,,
E14001530,Suffolk Coastal,Southern England,Lab,29.5,31.7,14.0,8.9,0.0,0.0,15.9,0.0,0.0,0.0,69.1,96.0,31.0,31.3,0.2628372633,0.9622843885,,,,,,,,,,
E14001483,South Derbyshire,Midlands,Lab,29.7,38.8,4.7,4.2,0.0,0.0,19.6,0.0,2.6,0.4,74.3,92.0,31.0,19.4,0.2612583208,0.8774809001,,,,,,,,,,
N05000002,Belfast North,Northern Ireland,SF,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.0,52.3,95.0,0.0,16.0,0.2611757595,1.126922628,,,,,,,,,,
E14001218,East Worthing and Shoreham,Southern England,Lab,25.7,45.1,6.5,6.6,0.0,0.0,14.6,0.0,1.6,0.0,72.2,93.0,30.0,22.7,0.2608881256,0.909257896,,,,,,,,,,
E14001388,North Dorset,Southern England,Con,36.6,8.8,33.5,4.2,0.0,0.0,15.9,0.0,0.6,0.4,71.0,97.0,31.0,28.2,0.2608800332,0.9452885853,,,,,,,,,,
E14001572,Wells and Mendip Hills,Southern England,LDem,24.8,7.0,46.9,4.1,0.0,0.0,13.1,0.0,4.0,0.0,75.3,97.0,36.0,27.5,0.2600472596,0.8987821755,,,,,,,,,,
E14001138,Bromsgrove,Midlands,Con,32.8,26.8,14.7,3.3,0.0,0.0,19.0,0.0,3.1,0.3,77.5,93.0,37.0,23.3,0.2587183369,0.8541341395,,,,,,,,,,
E14001381,Newton Abbot,Southern England,LDem,27.0,14.8,31.7,4.3,0.0,0.0,17.7,0.0,0.0,4.5,70.6,97.0,30.0,27.8,0.2585802076,0.9522031689,,,,,,,,,,
E14001479,Solihull West and Shirley,Midlands,Con,34.7,24.9,16.9,7.0,0.0,0.0,15.3,0.0,1.3,0.0,78.1,77.0,40.0,21.4,0.2575754127,0.7789811681,,,,,,,,,,
E14001391,North East Derbyshire,Midlands,Lab,34.5,38.4,4.7,5.0,0.0,0.0,17.2,0.0,0.0,0.2,70.6,97.0,28.0,24.8,0.257271281,0.9506985092,,,,,,,,,,
E14001068,Ashfield,Midlands,Ref,8.2,29.0,1.6,2.8,0.0,0.0,42.8,0.0,0.0,15.7,67.0,95.0,21.0,20.4,0.2565859336,0.9771787164,,,,,,,,,,
E14001570,Weald of Kent,Southern England,Con,39.8,23.2,7.8,9.0,0.0,0.0,20.1,0.0,0.0,0.0,74.1,96.0,33.0,25.5,0.2561519756,0.9104267172,,,,,,,,,,
E14001158,Cheadle,Northern England,LDem,22.6,15.6,46.7,3.2,0.0,0.0,10.1,0.0,0.2,1.6,81.8,82.0,44.0,22.4,0.2558248582,0.7638802057,,,,,,,,,,
E14001277,Hazel Grove,Northern England,LDem,19.6,23.5,37.7,3.8,0.0,0.0,15.1,0.0,0.0,0.2,74.9,95.0,33.0,23.6,0.255314159,0.8959159647,,,,,,,,,,
E14001497,South West Norfolk,Southern England,Lab,25.3,26.7,5.9,4.1,0.0,0.0,22.5,0.0,14.2,1.3,65.9,95.0,22.0,24.6,0.2547494206,0.9960878104,,,,,,,,,,
E14001250,Goole and Pocklington,Northern England,Con,38.2,31.0,6.8,4.9,0.0,0.0,18.2,0.0,0.9,0.0,74.4,96.0,32.0,23.5,0.2547488095,0.9066105142,,,,,,,,,,
E14001405,North West Norfolk,Southern England,Con,36.1,25.0,14.6,4.8,0.0,0.0,19.5,0.0,0.0,0.0,65.3,94.0,23.0,27.2,0.2545927354,1.001556668,,,,,,,,,,
E14001266,"Harborough, Oadby and Wigston",Midlands,Con,36.9,32.2,9.4,8.5,0.0,0.0,12.6,0.0,0.0,0.4,74.4,76.0,35.0,21.4,0.25408064,0.8201498708,,,,,,,,,,
E14001372,Morecambe and Lunesdale,Northern England,Lab,28.7,40.8,9.9,4.3,0.0,0.0,16.3,0.0,0.0,0.0,73.0,97.0,32.0,27.1,0.2532105555,0.932123169,,,,,,,,,,
E14001476,Sleaford and North Hykeham,Midlands,Con,35.7,26.8,4.7,5.0,0.0,0.0,21.6,0.0,0.0,6.2,73.0,96.0,30.0,23.6,0.2526381419,0.9248390076,,,,,,,,,,
E14001590,Witham,Southern England,Con,37.2,27.0,6.8,7.0,0.0,0.0,19.5,0.0,2.5,0.0,72.1,95.0,28.0,22.0,0.2522165852,0.9294311308,,,,,,,,,,
E14001601,Wyre Forest,Midlands,Con,32.1,30.3,6.2,5.4,0.0,0.0,21.4,0.0,4.6,0.0,68.8,94.0,26.0,25.4,0.2519288321,0.9657398379,,,,,,,,,,
E14001471,Sherwood Forest,Midlands,Lab,27.5,38.7,3.8,4.6,0.0,0.0,23.3,0.0,2.2,0.0,71.2,95.0,26.0,21.1,0.2497581099,0.9412238244,,,,,,,,,,
E14001494,South Suffolk,Southern England,Con,33.0,26.7,13.2,8.2,0.0,0.0,19.0,0.0,0.0,0.0,71.0,97.0,29.0,27.1,0.249312181,0.9588741722,,,,,,,,,,
E14001108,Bognor Regis and Littlehampton,Southern England,Con,32.8,29.1,10.6,4.6,0.0,0.0,21.5,0.0,0.0,1.5,67.4,96.0,25.0,27.9,0.2491698671,0.9954739507,,,,,,,,,,
E14001357,Melton and Syston,Midlands,Con,38.1,26.4,5.5,8.0,0.0,0.0,19.5,0.0,1.1,1.4,72.7,90.0,30.0,23.0,0.2481222409,0.9079451554,,,,,,,,,,
S14000091,Gordon and Buchan,Scotland,Con,32.9,10.7,16.7,0.0,30.9,0.0,8.9,0.0,0.0,0.0,76.3,98.0,32.0,21.8,0.247707685,0.9021309655,,,,,,,,,,
E14001605,York Outer,Northern England,Lab,26.9,45.3,10.8,4.3,0.0,0.0,11.6,0.0,0.6,0.5,79.4,96.0,39.0,26.1,0.2463641365,0.8654610162,,,,,,,,,,
E14001491,South Ribble,Northern England,Lab,28.6,42.5,6.4,3.4,0.0,0.0,19.3,0.0,0.0,0.0,76.4,96.0,33.0,22.9,0.2456262359,0.8963987178,,,,,,,,,,
E14001344,Lowestoft,Southern England,Lab,29.8,34.6,3.6,7.4,0.0,0.0,24.7,0.0,0.0,0.0,65.3,97.0,21.0,27.0,0.2444071313,1.027674359,,,,,,,,,,
E14001066,Amber Valley,Midlands,Lab,25.2,37.0,3.7,5.4,0.0,0.0,28.7,0.0,0.0,0.0,70.0,97.0,24.0,22.3,0.244244503,0.9720800843,,,,,,,,,,
E14001552,Torridge and Tavistock,Southern England,Con,31.6,21.2,23.8,4.6,0.0,0.0,18.0,0.0,0.8,0.0,70.3,98.0,29.0,30.1,0.2438456441,0.9816240029,,,,,,,,,,
E14001589,Wirral West,Northern England,Lab,26.3,46.4,6.1,8.3,0.0,0.0,12.9,0.0,0.0,0.0,79.8,96.0,41.0,29.1,0.243552995,0.8684709531,,,,,,,,,,
E14001076,Barrow and Furness,Northern England,Lab,31.3,43.9,4.0,3.5,0.0,0.0,16.7,0.0,0.0,0.7,72.7,97.0,28.0,23.5,0.2416890688,0.9467317079,,,,,,,,,,
E14001288,Hinckley and Bosworth,Midlands,Con,35.6,18.0,24.3,3.2,0.0,0.0,18.4,0.0,0.4,0.0,73.6,94.0,29.0,22.4,0.2413333749,0.9236578587,,,,,,,,,,
E14001443,Ribble Valley,Northern England,Lab,33.3,34.9,9.6,3.3,0.0,0.0,16.4,0.0,2.4,0.0,79.7,92.0,37.0,22.1,0.240072803,0.8497361369,,,,,,,,,,
E14001400,North Warwickshire and Bedworth,Midlands,Lab,30.6,36.0,3.0,4.3,0.0,0.0,26.1,0.0,0.0,0.0,69.9,92.0,24.0,21.6,0.2399822335,0.9566149236,,,,,,,,,,
E14001394,North East Somerset and Hanham,Southern England,Lab,30.2,40.6,7.6,6.3,0.0,0.0,14.5,0.0,0.5,0.4,76.3,97.0,32.0,22.9,0.2399785129,0.9090968402,,,,,,,,,,
S14000062,Aberdeenshire North and Moray East,Scotland,SNP,32.8,10.1,7.3,0.0,35.2,0.0,14.6,0.0,0.0,0.0,67.5,97.0,21.0,23.5,0.2391625362,1.006454836,,,,,,,,,,
E14001303,Isle of Wight East,Southern England,Con,30.6,18.4,10.4,18.5,0.0,0.0,20.8,0.0,1.2,0.0,67.4,98.0,26.0,32.3,0.2386067533,1.022840986,,,,,,,,,,
S14000097,Mid Dunbartonshire,Scotland,LDem,4.6,20.8,42.4,3.3,24.0,0.0,4.0,0.0,0.0,0.9,85.3,92.0,46.0,25.4,0.2381623973,0.7943788697,,,,,,,,,,
E14001087,Beverley and Holderness,Northern England,Con,34.5,34.2,7.5,3.7,0.0,0.0,18.3,0.0,0.0,1.8,74.1,97.0,32.0,28.0,0.2378116385,0.9420151613,,,,,,,,,,
E14001362,Mid Derbyshire,Midlands,Lab,32.5,36.5,5.0,7.5,0.0,0.0,17.6,0.0,0.7,0.3,78.6,96.0,36.0,24.7,0.2377970734,0.8843949075,,,,,,,,,,
E14001523,"Stone, Great Wyrley and Penkridge",Midlands,Con,46.5,33.7,6.9,5.2,0.0,0.0,0.0,0.0,0.0,7.7,74.5,94.0,31.0,24.5,0.2377014027,0.9209847555,,,,,,,,,,
E14001156,Central Suffolk and North Ipswich,Southern England,Con,32.6,23.4,11.6,12.2,0.0,0.0,19.0,0.0,1.2,0.0,73.5,92.0,30.0,24.2,0.2374555342,0.9233728852,,,,,,,,,,
E14001522,Stoke-on-Trent South,Midlands,Lab,33.2,34.7,3.9,2.9,0.0,0.0,21.6,0.0,3.6,0.0,70.6,89.0,26.0,22.6,0.2373896242,0.9399533369,,,,,,,,,,
E14001240,Forest of Dean,Southern England,Lab,33.5,34.0,5.4,9.8,0.0,0.0,17.0,0.0,0.0,0.2,73.0,97.0,29.0,25.8,0.2360852225,0.9538969789,,,,,,,,,,
E14001127,Bridlington and The Wolds,Northern England,Con,34.6,27.3,7.2,3.7,0.0,0.0,24.1,0.0,0.7,2.4,68.3,97.0,26.0,30.8,0.2346359132,1.01175609,,,,,,,,,,
E14001519,Stockton West,Northern England,Con,41.9,37.5,2.5,3.0,0.0,0.0,14.0,0.0,1.0,0.1,80.4,93.0,37.0,22.3,0.2340547207,0.8544727646,,,,,,,,,,
E14001273,Harwich and North Essex,Southern England,Con,34.4,32.0,7.4,5.8,0.0,0.0,20.4,0.0,0.0,0.0,72.3,94.0,28.0,24.9,0.2339056432,0.9502496367,,,,,,,,,,
E14001495,South West Devon,Southern England,Con,34.3,30.3,10.6,5.6,0.0,0.0,17.9,0.0,0.8,0.5,76.6,98.0,33.0,25.6,0.2334694457,0.9218828179,,,,,,,,,,
E14001488,South Leicestershire,Midlands,Con,35.6,24.8,14.8,4.8,0.0,0.0,19.9,0.0,0.0,0.0,77.2,94.0,32.0,21.4,0.2328879838,0.8945005594,,,,,,,,,,
E14001350,Makerfield,Northern England,Lab,10.9,45.2,6.8,4.4,0.0,0.0,31.8,0.0,0.0,0.9,72.4,96.0,25.0,20.9,0.2319594827,0.9553876952,,,,,,,,,,
E14001533,Sussex Weald,Southern England,Con,34.1,16.8,20.2,7.7,0.0,0.0,18.1,0.0,1.9,1.3,76.1,96.0,33.0,26.3,0.2317038598,0.9222640333,,,,,,,,,,
S14000027,Na h-Eileanan an Iar,Scotland,Lab,4.8,49.5,2.8,0.0,21.1,0.0,5.2,0.0,10.1,6.5,74.2,97.0,31.0,27.4,0.2310820182,0.9483845842,,,,,,,,,,
E14001390,North East Cambridgeshire,Southern England,Con,41.5,20.4,6.9,5.1,0.0,0.0,23.1,0.0,2.4,0.5,66.8,96.0,19.0,23.4,0.2293212808,1.02315014,,,,,,,,,,
E14001291,Honiton and Sidmouth,Southern England,LDem,32.2,5.8,45.4,2.8,0.0,0.0,12.4,0.0,0.9,0.5,72.7,97.0,32.0,32.6,0.2286606119,0.9737770022,,,,,,,,,,
E14001233,Fareham and Waterlooville,Southern England,Con,35.0,22.9,19.0,4.1,0.0,0.0,18.1,0.0,0.0,0.9,74.4,95.0,30.0,25.2,0.2281582271,0.9394129863,,,,,,,,,,
E14001104,Blackpool North and Fleetwood,Northern England,Lab,28.9,40.0,3.2,3.0,0.0,0.0,23.7,0.0,0.4,0.8,69.3,97.0,24.0,27.0,0.2274342504,1.006639935,,,,,,,,,,
E14001451,Rother Valley,Northern England,Lab,36.1,38.5,2.8,4.1,0.0,0.0,18.5,0.0,0.0,0.0,72.6,95.0,26.0,22.8,0.2270870533,0.9579679628,,,,,,,,,,
E14001545,Thornbury and Yate,Southern England,LDem,33.4,9.5,39.0,4.1,0.0,0.0,14.1,0.0,0.0,0.0,78.2,95.0,33.0,22.9,0.2253063515,0.8997194417,,,,,,,,,,
E14001199,Doncaster East and the Isle of Axholme,Northern England,Lab,32.7,38.6,3.0,3.6,0.0,0.0,21.7,0.0,0.0,0.4,72.2,96.0,25.0,22.6,0.2252184829,0.9684029203,,,,,,,,,,
E14001373,New Forest East,Southern England,Con,38.5,19.7,15.9,6.9,0.0,0.0,16.9,0.0,0.0,2.1,74.1,95.0,30.0,27.0,0.2227711957,0.9520545174,,,,,,,,,,
E14001365,Mid Norfolk,Southern England,Con,36.5,29.9,6.8,6.2,0.0,0.0,20.5,0.0,0.0,0.0,70.8,96.0,25.0,26.7,0.2199615829,0.9960022868,,,,,,,,,,
E14001414,Old Bexley and Sidcup,London,Con,37.6,30.2,4.0,5.5,0.0,0.0,21.8,0.0,0.4,0.5,76.4,79.0,31.0,19.0,0.2183207292,0.8560229262,,,,,,,,,,
E14001569,Waveney Valley,Southern England,Grn,30.3,9.4,2.5,41.7,0.0,0.0,15.9,0.0,0.0,0.2,71.9,98.0,28.0,30.5,0.2172372419,1.000094513,,,,,,,,,,
E14001423,Penistone and Stocksbridge,Northern England,Lab,23.7,43.6,6.5,4.6,0.0,0.0,21.5,0.0,0.0,0.0,75.6,96.0,30.0,25.6,0.2161589296,0.9474439663,,,,,,,,,,
E14001282,Herne Bay and Sandwich,Southern England,Con,35.3,30.2,5.5,7.2,0.0,0.0,21.7,0.0,0.0,0.0,72.1,95.0,27.0,27.9,0.2150603041,0.9854223585,,,,,,,,,,
E14001363,Mid Dorset and North Poole,Southern England,LDem,40.6,9.2,43.3,4.8,0.0,0.0,0.0,0.0,0.0,2.1,75.7,96.0,31.0,27.3,0.2142145971,0.9499807892,,,,,,,,,,
N05000003,Belfast South and Mid Down,Northern Ireland,SDLP,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,96.4,56.5,89.0,0.0,15.1,0.2112468879,1.120441815,,,,,,,,,,
E14001374,New Forest West,Southern England,Con,35.4,23.3,17.7,6.0,0.0,0.0,16.4,0.0,0.0,1.2,74.2,97.0,33.0,34.6,0.2109526162,0.982982272,,,,,,,,,,
E14001396,North Norfolk,Southern England,LDem,35.9,6.1,41.4,3.0,0.0,0.0,13.5,0.0,0.0,0.0,69.2,98.0,27.0,35.9,0.2099515941,1.044803749,,,,,,,,,,
E14001487,South Holland and The Deepings,Midlands,Con,38.0,19.8,4.2,3.9,0.0,0.0,23.1,0.0,11.0,0.0,70.2,96.0,21.0,24.3,0.205091645,1.019049809,,,,,,,,,,
E14001088,Bexhill and Battle,Southern England,Con,33.9,28.3,7.3,6.2,0.0,0.0,16.6,0.0,6.2,1.4,73.7,96.0,30.0,32.2,0.202131286,0.9932459651,,,,,,,,,,
E14001364,Mid Leicestershire,Midlands,Con,36.9,32.3,5.1,7.1,0.0,0.0,18.6,0.0,0.0,0.0,78.9,82.0,33.0,21.5,0.2014796241,0.8664055959,,,,,,,,,,
E14001136,Broadland and Fakenham,Southern England,Con,33.0,31.5,11.2,6.5,0.0,0.0,17.9,0.0,0.0,0.0,74.2,97.0,27.0,27.3,0.1993961303,0.9906635574,,,,,,,,,,
E14001343,Louth and Horncastle,Midlands,Con,37.5,22.5,5.1,5.4,0.0,0.0,25.7,0.0,2.9,0.9,70.0,97.0,24.0,31.7,0.1966875996,1.044848204,,,,,,,,,,
E14001064,Aldridge-Brownhills,Midlands,Con,38.9,28.4,4.3,4.3,0.0,0.0,24.2,0.0,0.0,0.0,75.2,85.0,27.0,23.0,0.189284022,0.9373432028,,,,,,,,,,
N05000001,Belfast East,Northern Ireland,DUP,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.4,97.1,59.1,95.0,0.0,17.0,0.1860698893,1.153629711,,,,,,,,,,
E14001128,Brigg and Immingham,Northern England,Con,37.4,29.8,3.4,4.5,0.0,0.0,24.9,0.0,0.0,0.0,75.7,97.0,26.0,26.0,0.1819677268,0.9954174529,,,,,,,,,,
E14001316,Kingswinford and South Staffordshire,Midlands,Con,40.3,26.3,4.6,4.6,0.0,0.0,22.0,0.0,2.2,0.0,77.9,94.0,30.0,27.3,0.1794568929,0.9632531617,,,,,,,,,,
E14001463,Sefton Central,Northern England,Lab,17.9,56.4,5.5,6.9,0.0,0.0,12.2,0.0,1.0,0.0,82.0,97.0,35.0,28.1,0.1789227293,0.9330236342,,,,,,,,,,
E14001514,Staffordshire Moorlands,Midlands,Con,35.4,32.6,3.5,5.3,0.0,0.0,23.2,0.0,0.0,0.0,77.5,98.0,28.0,27.1,0.1757121043,0.9896264424,,,,,,,,,,
E14001351,Maldon,Southern England,Con,38.9,19.7,11.8,4.6,0.0,0.0,25.0,0.0,0.0,0.0,77.1,96.0,26.0,25.2,0.1701191135,0.991341341,,,,,,,,,,
E14001171,Christchurch,Southern England,Con,35.8,16.4,20.0,4.0,0.0,0.0,18.9,0.0,3.7,1.2,76.9,97.0,29.0,35.3,0.1474690581,1.039035666,,,,,,,,,,
N05000017,Upper Bann,Northern Ireland,DUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.6,95.0,0.0,16.4,0.1418749433,1.162371614,,,,,,,,,,
E14001174,Clacton,Southern England,Ref,27.9,16.2,4.4,4.2,0.0,0.0,46.2,0.0,0.7,0.4,71.6,96.0,18.0,31.8,0.1286196936,1.112835539,,,,,,,,,,
N05000011,Newry and Armagh,Northern Ireland,SF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,66.4,98.0,0.0,16.9,0.1150312016,1.17989409,,,,,,,,,,
N05000018,West Tyrone,Northern Ireland,SF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,66.1,99.0,0.0,18.4,0.1126692442,1.19265186,,,,,,,,,,
N05000006,East Londonderry,Northern Ireland,DUP,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,98.5,65.2,98.0,0.0,20.4,0.1106098944,1.203251479,,,,,,,,,,
E14001437,Rayleigh and Wickford,Southern England,Con,37.0,24.6,8.5,4.6,0.0,0.0,25.3,0.0,0.0,0.0,81.8,96.0,23.0,22.8,0.1088075968,1.018600502,,,,,,,,,,
N05000012,North Antrim,Northern Ireland,TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,99.7,66.4,99.0,0.0,20.1,0.101771165,1.206031651,,,,,,,,,,
N05000007,Fermanagh and South Tyrone,Northern Ireland,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.9,96.0,0.0,18.5,0.08785438205,1.192984725,,,,,,,,,,
N05000010,Mid Ulster,Northern Ireland,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,99.6,70.2,98.0,0.0,16.2,0.07873459677,1.185632187,,,,,,,,,,
E14001154,Castle Point,Southern England,Con,38.1,23.3,3.3,5.2,0.0,0.0,30.1,0.0,0.0,0.0,80.1,96.0,19.0,25.7,0.07871648355,1.079396858,,,,,,,,,,
N05000015,South Down,Northern Ireland,SF,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.9,70.1,99.0,0.0,18.1,0.07289691314,1.201603488,,,,,,,,,,
N05000005,East Antrim,Northern Ireland,DUP,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,98.6,71.2,98.0,0.0,21.0,0.04527365798,1.224858524,,,,,,,,,,
N05000016,Strangford,Northern Ireland,DUP,0.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.1,96.8,70.7,98.0,0.0,21.9,0.04526669961,1.230736521,,,,,,,,,,
N05000009,Lagan Valley,Northern Ireland,APNI,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,99.1,72.3,97.0,0.0,18.4,0.04477877152,1.206063723,,,,,,,,,,
N05000014,South Antrim,Northern Ireland,UUP,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,98.7,72.8,97.0,0.0,17.5,0.04395910101,1.200820598,,,,,,,,,,
N05000013,North Down,Northern Ireland,Ind,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,48.6,48.5,71.5,97.0,0.0,24.0,0.02522623117,1.247036132,,,,,,,,,,
